,date,areaCode,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate
0,2022-09-08,E92000001,28258.0,,,745.0
1,2022-09-07,E92000001,0.0,2091.0,,0.0
2,2022-09-06,E92000001,0.0,3419.0,,0.0
3,2022-09-05,E92000001,0.0,4107.0,10.0,0.0
4,2022-09-04,E92000001,0.0,3678.0,41.0,0.0
5,2022-09-03,E92000001,0.0,2885.0,27.0,0.0
6,2022-09-02,E92000001,0.0,3125.0,43.0,0.0
7,2022-09-01,E92000001,0.0,3675.0,53.0,0.0
8,2022-08-31,E92000001,24908.0,3941.0,80.0,456.0
9,2022-08-30,E92000001,0.0,4450.0,57.0,0.0
10,2022-08-29,E92000001,0.0,3928.0,57.0,0.0
11,2022-08-28,E92000001,0.0,2876.0,67.0,0.0
12,2022-08-27,E92000001,0.0,2581.0,65.0,0.0
13,2022-08-26,E92000001,0.0,2982.0,65.0,0.0
14,2022-08-25,E92000001,0.0,3249.0,68.0,0.0
15,2022-08-24,E92000001,27732.0,3890.0,68.0,723.0
16,2022-08-23,E92000001,0.0,4014.0,75.0,0.0
17,2022-08-22,E92000001,0.0,4502.0,82.0,0.0
18,2022-08-21,E92000001,0.0,3531.0,88.0,0.0
19,2022-08-20,E92000001,0.0,2825.0,94.0,0.0
20,2022-08-19,E92000001,0.0,3311.0,76.0,0.0
21,2022-08-18,E92000001,0.0,3856.0,87.0,0.0
22,2022-08-17,E92000001,35168.0,4380.0,80.0,895.0
23,2022-08-16,E92000001,0.0,4824.0,102.0,0.0
24,2022-08-15,E92000001,0.0,5592.0,123.0,0.0
25,2022-08-14,E92000001,0.0,4776.0,105.0,0.0
26,2022-08-13,E92000001,0.0,3967.0,129.0,0.0
27,2022-08-12,E92000001,0.0,4773.0,133.0,0.0
28,2022-08-11,E92000001,0.0,5436.0,142.0,0.0
29,2022-08-10,E92000001,46284.0,5984.0,116.0,990.0
30,2022-08-09,E92000001,0.0,6459.0,121.0,0.0
31,2022-08-08,E92000001,0.0,7216.0,128.0,0.0
32,2022-08-07,E92000001,0.0,5894.0,128.0,0.0
33,2022-08-06,E92000001,0.0,4850.0,116.0,0.0
34,2022-08-05,E92000001,0.0,5858.0,121.0,0.0
35,2022-08-04,E92000001,0.0,6517.0,119.0,0.0
36,2022-08-03,E92000001,57277.0,7409.0,152.0,1075.0
37,2022-08-02,E92000001,0.0,8159.0,149.0,0.0
38,2022-08-01,E92000001,0.0,8811.0,151.0,0.0
39,2022-07-31,E92000001,0.0,7666.0,141.0,0.0
40,2022-07-30,E92000001,0.0,6611.0,129.0,0.0
41,2022-07-29,E92000001,0.0,7581.0,172.0,0.0
42,2022-07-28,E92000001,0.0,8334.0,172.0,0.0
43,2022-07-27,E92000001,81951.0,9430.0,145.0,1197.0
44,2022-07-26,E92000001,0.0,10477.0,141.0,0.0
45,2022-07-25,E92000001,0.0,11927.0,146.0,0.0
46,2022-07-24,E92000001,0.0,10213.0,178.0,0.0
47,2022-07-23,E92000001,0.0,8905.0,156.0,0.0
48,2022-07-22,E92000001,0.0,11174.0,148.0,0.0
49,2022-07-21,E92000001,0.0,12788.0,150.0,0.0
50,2022-07-20,E92000001,123568.0,14535.0,209.0,1100.0
51,2022-07-19,E92000001,0.0,14863.0,302.0,0.0
52,2022-07-18,E92000001,0.0,16915.0,161.0,0.0
53,2022-07-17,E92000001,0.0,15701.0,192.0,0.0
54,2022-07-16,E92000001,0.0,13671.0,159.0,0.0
55,2022-07-15,E92000001,0.0,16625.0,141.0,0.0
56,2022-07-14,E92000001,0.0,19340.0,140.0,0.0
57,2022-07-13,E92000001,171877.0,21640.0,159.0,850.0
58,2022-07-12,E92000001,0.0,24371.0,163.0,0.0
