,Active,Admin2,Case-Fatality_Ratio,Case_Fatality_Ratio,Combined_Key,Confirmed,Country_Region,Date,Deaths,FIPS,Incidence_Rate,Incident_Rate,Last_Update,Lat,Long_,Province_State,Recovered
3956,2125971.0,,,2.9548062675799813,"England, United Kingdom",2190702,United Kingdom,01-01-2021,64731.0,,,3913.561235645942,2021-01-02 05:22:33,52.3555,-1.1743,England,0.0
3986,,,,1.1601479022004637,"England, United Kingdom",11151423,United Kingdom,01-01-2022,129373.0,,,19921.366199095344,2022-01-02 04:20:52,52.3555,-1.1743,England,
3956,2174870.0,,,2.9054219960266967,"England, United Kingdom",2239950,United Kingdom,01-02-2021,65080.0,,,4001.539912678733,2021-01-03 05:22:52,52.3555,-1.1743,England,0.0
3986,,,,1.1482273588109364,"England, United Kingdom",11272332,United Kingdom,01-02-2022,129432.0,,,20137.363069249623,2022-01-03 02:22:25,52.3555,-1.1743,England,
3957,2221331.0,,,2.8630363000223458,"England, United Kingdom",2286803,United Kingdom,01-03-2021,65472.0,,,4085.2400620252533,2021-01-04 05:22:02,52.3555,-1.1743,England,0.0
3986,,,,1.1348846830800732,"England, United Kingdom",11408560,United Kingdom,01-03-2022,129474.0,,,20380.72643862144,2022-01-04 04:22:17,52.3555,-1.1743,England,
3957,2274141.0,,,2.813781125760315,"England, United Kingdom",2339983,United Kingdom,01-04-2021,65842.0,,,4180.243027518347,2021-01-05 05:21:49,52.3555,-1.1743,England,0.0
3986,,,,1.1204967256583185,"England, United Kingdom",11557285,United Kingdom,01-04-2022,129499.0,,,20646.41496895164,2022-01-05 04:21:59,52.3555,-1.1743,England,
3957,2328297.0,,,2.7819683555588215,"England, United Kingdom",2394923,United Kingdom,01-05-2021,66626.0,,,4278.390130267323,2021-01-06 05:22:16,52.3555,-1.1743,England,0.0
3986,,,,1.1089010633713274,"England, United Kingdom",11706635,United Kingdom,01-05-2022,129815.0,,,20913.220025296014,2022-01-06 04:22:09,52.3555,-1.1743,England,
3957,2383473.0,,,2.7544050693130058,"England, United Kingdom",2450983,United Kingdom,01-06-2021,67510.0,,,4378.5380476336795,2021-01-07 05:22:03,52.3555,-1.1743,England,0.0
3986,,,,1.0963710840622278,"England, United Kingdom",11858941,United Kingdom,01-06-2022,130018.0,,,21185.305803076968,2022-01-07 04:22:09,52.3555,-1.1743,England,
3957,2429310.0,,,2.742947461470464,"England, United Kingdom",2497824,United Kingdom,01-07-2021,68514.0,,,4462.2167596807285,2021-01-08 05:22:42,52.3555,-1.1743,England,0.0
3986,,,,1.0843375099285113,"England, United Kingdom",12008346,United Kingdom,01-07-2022,130211.0,,,21452.20911371058,2022-01-08 04:21:53,52.3555,-1.1743,England,
3957,2489911.0,,,2.7219298783668107,"England, United Kingdom",2559581,United Kingdom,01-08-2021,69670.0,,,4572.542034971381,2021-01-09 05:22:18,52.3555,-1.1743,England,0.0
3986,,,,1.0755306132625395,"England, United Kingdom",12132895,United Kingdom,01-08-2022,130493.0,,,21674.708631371344,2022-01-09 04:21:46,52.3555,-1.1743,England,
3957,2543297.0,,,2.6987517971657,"England, United Kingdom",2613838,United Kingdom,01-09-2021,70541.0,,,4669.468998092079,2021-01-10 05:22:12,52.3555,-1.1743,England,0.0
3986,,,,1.0655760514236718,"England, United Kingdom",12254123,United Kingdom,01-09-2022,130577.0,,,21891.27537640325,2022-01-10 04:22:07,52.3555,-1.1743,England,
3957,2593090.0,,,2.66650000807018,"England, United Kingdom",2664129,United Kingdom,01-10-2021,71039.0,,,4759.310933737307,2021-01-11 05:21:50,52.3555,-1.1743,England,0.0
